factor,year,ic
rank_mom_252_skip_20,2024,0.7785425101214576
rank_mom_252_skip_20,2024,0.1
rank_mom_252_skip_20,2024,0.3775303643724696
rank_mom_252_skip_20,2024,0.4352226720647774
rank_mom_252_skip_20,2024,-0.302834008097166
rank_mom_252_skip_20,2024,0.15668016194331985
rank_mom_252_skip_20,2024,0.15263157894736845
rank_mom_252_skip_20,2024,0.10040485829959514
rank_mom_252_skip_20,2024,0.1257085020242915
rank_mom_252_skip_20,2024,-0.5827935222672065
rank_mom_252_skip_20,2024,-0.38603238866396766
rank_mom_252_skip_20,2024,-0.3147773279352227
rank_mom_252_skip_20,2024,-0.204251012145749
rank_mom_252_skip_20,2024,0.3010121457489879
rank_mom_252_skip_20,2024,0.5214574898785426
rank_mom_252_skip_20,2024,0.4358299595141701
rank_mom_252_skip_20,2024,0.571255060728745
rank_mom_252_skip_20,2024,0.3876518218623482
rank_mom_252_skip_20,2024,0.4188259109311741
rank_mom_252_skip_20,2024,0.47712550607287446
rank_mom_252_skip_20,2024,0.6192307692307694
rank_mom_252_skip_20,2024,0.14129554655870447
rank_mom_252_skip_20,2024,-0.5058704453441295
rank_mom_252_skip_20,2024,-0.7163967611336033
rank_mom_252_skip_20,2024,-0.8417004048582998
rank_mom_252_skip_20,2024,-0.6042510121457491
rank_mom_252_skip_20,2024,0.0024291497975708503
rank_mom_252_skip_20,2024,0.326923076923077
rank_mom_252_skip_20,2024,0.5153846153846154
rank_mom_252_skip_20,2024,0.034210526315789476
rank_mom_252_skip_20,2024,-0.2034412955465587
rank_mom_252_skip_20,2024,0.10688259109311742
rank_mom_252_skip_20,2024,0.23765182186234818
rank_mom_252_skip_20,2024,0.046761133603238865
rank_mom_252_skip_20,2024,0.18238866396761136
rank_mom_252_skip_20,2024,0.3242914979757085
rank_mom_252_skip_20,2024,0.4034412955465587
rank_mom_252_skip_20,2024,0.20445344129554657
rank_mom_252_skip_20,2024,0.17550607287449393
rank_mom_252_skip_20,2024,-0.1425101214574899
rank_mom_252_skip_20,2024,0.017813765182186237
rank_mom_252_skip_20,2024,0.1354251012145749
rank_mom_252_skip_20,2024,0.1331983805668016
rank_mom_252_skip_20,2024,0.38259109311740896
rank_mom_252_skip_20,2024,0.24574898785425103
rank_mom_252_skip_20,2024,0.37246963562753044
rank_mom_252_skip_20,2025,0.5380566801619433
rank_mom_252_skip_20,2025,-0.038056680161943315
rank_mom_252_skip_20,2025,0.16437246963562754
rank_mom_252_skip_20,2025,-0.09696356275303646
rank_mom_252_skip_20,2025,0.32206477732793526
rank_mom_252_skip_20,2025,0.3700404858299596
rank_mom_252_skip_20,2025,0.21822966777277622
rank_mom_252_skip_20,2025,-0.2882591093117409
rank_mom_252_skip_20,2025,-0.2935222672064778
rank_mom_252_skip_20,2025,-0.6708502024291498
rank_mom_252_skip_20,2025,-0.7295546558704454
rank_mom_252_skip_20,2025,-0.7445344129554656
rank_mom_252_skip_20,2025,-0.6621457489878544
rank_mom_252_skip_20,2025,0.01882591093117409
rank_mom_252_skip_20,2025,0.3285425101214575
rank_mom_252_skip_20,2025,0.34898785425101214
rank_mom_252_skip_20,2025,0.11417004048582996
rank_mom_252_skip_20,2025,-0.09534412955465586
rank_mom_252_skip_20,2025,-0.07348178137651823
rank_mom_252_skip_20,2025,0.14210526315789476
rank_mom_252_skip_20,2025,0.2534412955465587
rank_mom_252_skip_20,2025,0.051417004048583
rank_mom_252_skip_20,2025,-0.2834008097165992
rank_mom_252_skip_20,2025,-0.1277327935222672
rank_mom_252_skip_20,2025,-0.11619433198380567
rank_mom_252_skip_20,2025,0.09979757085020242
rank_mom_252_skip_20,2025,0.22894736842105262
rank_mom_252_skip_20,2025,-0.05526315789473685
rank_mom_252_skip_20,2025,0.29676113360323886
rank_mom_252_skip_20,2025,0.36072874493927126
rank_mom_252_skip_20,2025,0.14008097165991903
rank_mom_252_skip_20,2025,-0.10465587044534413
rank_mom_252_skip_20,2025,-0.28927125506072876
rank_mom_252_skip_20,2025,-0.30748987854251014
rank_mom_252_skip_20,2025,0.12510121457489878
rank_mom_252_skip_20,2025,0.4240890688259109
rank_mom_252_skip_20,2025,0.4708502024291498
rank_mom_252_skip_20,2025,-0.06639676113360325
rank_mom_252_skip_20,2025,-0.3718623481781376
rank_mom_252_skip_20,2025,-0.3578947368421053
rank_mom_252_skip_20,2025,-0.06497975708502025
rank_mom_252_skip_20,2025,0.22469635627530365
rank_mom_252_skip_20,2025,0.14554655870445346
rank_mom_252_skip_20,2025,-0.21599190283400813
rank_mom_252_skip_20,2025,-0.154251012145749
rank_mom_252_skip_20,2025,-0.18744939271255065
rank_mom_252_skip_20,2025,0.2425101214574899
rank_mom_252_skip_20,2025,-0.042105263157894736
rank_mom_252_skip_20,2025,0.22064777327935223
rank_mom_252_skip_20,2025,0.207085020242915
rank_mom_252_skip_20,2026,0.19959514170040485
rank_mom_252_skip_20,2026,-0.04433198380566801
rank_mom_252_skip_20,2026,-0.06639676113360325
rank_mom_252_skip_20,2026,-0.2868421052631579
rank_mom_252_skip_20,2026,-0.19696356275303645
rank_mom_252_skip_20,2026,-0.045141700404858306
rank_mom_252_skip_20,2026,-0.16174089068825911
rank_mom_252_skip_20,2026,-0.022469635627530363
rank_mom_252_skip_20,2026,-0.2534412955465587
rank_mom_252_skip_20,2026,-0.2354251012145749
rank_mom_252_skip_20,2026,-0.09716599190283401
rank_mom_252_skip_20,2026,-0.11578947368421054
rank_mom_252_skip_20,2026,-0.1708502024291498
rank_mom_252_skip_20,2026,0.258502024291498
rank_mom_252_skip_20,2026,0.2882591093117409
rank_mom_252_skip_20,2026,0.23562753036437248
rank_mom_252_skip_20,2026,0.2091093117408907
rank_mom_252_skip_20,2026,0.2945344129554656
rank_mom_252_skip_20,2026,0.48421052631578954
rank_mom_252_skip_20,2026,0.3898785425101215
rank_mom_252_skip_20,2026,0.22611336032388663
rank_mom_252_skip_20,2026,0.23340080971659918
rank_mom_252_skip_20,2026,-0.04615384615384616
rank_mom_252_skip_20,2026,-0.15546558704453442
rank_trend,2016,0.42272352512626815
rank_trend,2016,0.41382408249203095
rank_trend,2016,0.42272352512626815
rank_trend,2016,0.6004156564405699
rank_trend,2016,0.4379010941159618
rank_trend,2016,0.23072722690452727
rank_trend,2016,0.347146123203556
rank_trend,2016,0.36513481527161074
rank_trend,2016,-0.1593405569267309
rank_trend,2016,-0.2487469836501779
rank_trend,2016,-0.3306084282521312
rank_trend,2016,0.3460498804370835
rank_trend,2016,0.28191236133695785
rank_trend,2016,-0.38804529449427755
rank_trend,2016,0.05286873173344331
rank_trend,2016,0.302793645382448
rank_trend,2016,0.2835715613612028
rank_trend,2016,0.8122559693592654
rank_trend,2016,0.5173937259923701
rank_trend,2016,0.22860842259746367
rank_trend,2016,0.08976263497678641
rank_trend,2016,0.3237535402375622
rank_trend,2016,0.6539772558856026
rank_trend,2016,0.7553316645468399
rank_trend,2016,0.46568382380964823
rank_trend,2016,0.2884349722116464
rank_trend,2016,-0.47384831384339077
rank_trend,2016,-0.3585146141131886
rank_trend,2016,-0.07652356405615107
rank_trend,2016,0.03290613290579102
rank_trend,2016,0.06581226581158205
rank_trend,2016,0.19500158632888082
rank_trend,2016,0.5575248073708567
rank_trend,2016,0.3742629624645819
rank_trend,2016,0.5529623004937189
rank_trend,2016,0.7241690008637806
rank_trend,2016,0.6007810424254921
rank_trend,2016,0.6019677004334305
rank_trend,2016,0.6974148595975616
rank_trend,2016,0.5164856954979735
rank_trend,2016,0.7776892726536767
rank_trend,2016,0.7589226162804736
rank_trend,2016,0.5886428004319313
rank_trend,2016,0.8266747143774771
rank_trend,2016,0.794331626876211
rank_trend,2016,0.7661407096425479
rank_trend,2016,0.7930309760016496
rank_trend,2016,0.5768803905186048
rank_trend,2016,0.5173937259923701
rank_trend,2016,0.5870428814144198
rank_trend,2016,0.33630899362148453
rank_trend,2017,-0.08852253162596163
rank_trend,2017,-0.35188510031418474
rank_trend,2017,-0.16520764436037524
rank_trend,2017,0.37179463282903874
rank_trend,2017,0.4324957973725554
rank_trend,2017,0.6348330125176105
rank_trend,2017,0.48813853153744546
rank_trend,2017,0.24605499495653516
rank_trend,2017,0.5842215244157405
rank_trend,2017,0.7064159532623107
rank_trend,2017,0.4205266045311369
rank_trend,2017,0.5443824908575737
rank_trend,2017,0.21167229433673077
rank_trend,2017,0.0024548101724195955
rank_trend,2017,0.6839411288813297
rank_trend,2017,0.6711560552140242
rank_trend,2017,0.6969697496453329
rank_trend,2017,0.632334879511956
rank_trend,2017,0.6814815329865478
rank_trend,2017,0.5729322195961126
rank_trend,2017,0.5231782427772332
rank_trend,2017,0.17393283258956677
rank_trend,2017,0.5616429147764848
rank_trend,2017,0.6971145726120188
rank_trend,2017,0.6057132517612038
rank_trend,2017,0.7553316645468399
rank_trend,2017,0.6164603637083086
rank_trend,2017,0.4014548214506505
rank_trend,2017,0.3590721082634781
rank_trend,2017,0.2236842641641339
rank_trend,2017,0.533493565673837
rank_trend,2017,0.5574492476368051
rank_trend,2017,0.7799328662681831
rank_trend,2017,0.33021216597411424
rank_trend,2017,0.3432708374372455
rank_trend,2017,-0.12136002681099924
rank_trend,2017,0.3869699239649179
rank_trend,2017,0.49251902762735217
rank_trend,2017,0.5575757997162664
rank_trend,2017,0.42382281631099056
rank_trend,2017,0.5776759763998618
rank_trend,2017,0.6049248432111759
rank_trend,2017,0.5613266563130732
rank_trend,2017,0.48261778103909003
rank_trend,2017,0.6267239366602273
rank_trend,2017,0.4302415952335625
rank_trend,2017,0.37452685628245364
rank_trend,2017,0.4672670872622325
rank_trend,2017,0.5082780556703128
rank_trend,2017,0.6063020844448892
rank_trend,2017,0.40359264730169514
rank_trend,2018,0.25804885903262037
rank_trend,2018,0.4426226483338089
rank_trend,2018,0.3301174169557083
rank_trend,2018,0.47976580763454807
rank_trend,2018,0.4527295188870608
rank_trend,2018,0.6054728454665549
rank_trend,2018,0.45178734390397013
rank_trend,2018,0.5006374692708044
rank_trend,2018,0.7193700838186958
rank_trend,2018,0.8125421670708859
rank_trend,2018,0.5015568278463086
rank_trend,2018,0.376148430127844
rank_trend,2018,0.23237440652678518
rank_trend,2018,0.48268709635418366
rank_trend,2018,0.3872054164696294
rank_trend,2018,0.4841727320112466
rank_trend,2018,0.6814815329865478
rank_trend,2018,0.35106624426579736
rank_trend,2018,0.4763346795003771
rank_trend,2018,0.2626646884488967
rank_trend,2018,0.263038822477973
rank_trend,2018,0.06323037973282973
rank_trend,2018,0.5223686656653735
rank_trend,2018,0.24533387336337936
rank_trend,2018,0.46574763980044764
rank_trend,2018,0.42772909995952224
rank_trend,2018,0.18407276790113164
rank_trend,2018,0.5947319903543757
rank_trend,2018,0.3238062906408877
rank_trend,2018,0.43551240238548766
rank_trend,2018,0.40369533662408097
rank_trend,2018,0.41563195515099016
rank_trend,2018,0.5034965460952285
rank_trend,2018,0.41740708563237894
rank_trend,2018,0.45565483212885904
rank_trend,2018,0.45059200066076055
rank_trend,2018,0.48522306843967156
rank_trend,2018,0.6466475248870093
rank_trend,2018,0.6609141239407558
rank_trend,2018,0.21026299321513872
rank_trend,2018,0.5383583577527419
rank_trend,2018,0.3408528338426263
rank_trend,2018,0.4189411604347713
rank_trend,2018,0.6565200061829941
rank_trend,2018,0.516541268470069
rank_trend,2018,0.21777238582996508
rank_trend,2018,0.3799485521167821
rank_trend,2018,0.45658240467637595
rank_trend,2018,0.3754696307413191
rank_trend,2018,0.4103913408340617
rank_trend,2018,0.48060112734888843
rank_trend,2019,0.3676422428305136
rank_trend,2019,0.2998451612800081
rank_trend,2019,-0.21225834786367478
rank_trend,2019,-0.3286392203519457
rank_trend,2019,-0.24681203239962182
rank_trend,2019,-0.19472363295985082
rank_trend,2019,0.05316222682163827
rank_trend,2019,-0.18848425873126298
rank_trend,2019,-0.04513702962229502
rank_trend,2019,-0.2270670698076521
rank_trend,2019,-0.1732683751426134
rank_trend,2019,0.045580284409707295
rank_trend,2019,0.21769215452532148
rank_trend,2019,-0.0151884944042953
rank_trend,2019,0.3093075015077136
rank_trend,2019,0.38610155420995057
rank_trend,2019,0.508432786743221
rank_trend,2019,0.2665569949915916
rank_trend,2019,0.5346982846794047
rank_trend,2019,0.5171234790832088
rank_trend,2019,0.5948118774794626
rank_trend,2019,0.7703068065240535
rank_trend,2019,0.6386278123372674
rank_trend,2019,0.39490085451167783
rank_trend,2019,0.1579796036780326
rank_trend,2019,0.13060731479014384
rank_trend,2019,-0.16622749155109218
rank_trend,2019,0.22732056912722476
rank_trend,2019,0.07577352304240825
rank_trend,2019,0.4318778011489435
rank_trend,2019,0.6977564296283619
rank_trend,2019,0.7394382457918779
rank_trend,2019,0.5634995656037116
rank_trend,2019,0.615655588871898
rank_trend,2019,0.6024769447037136
rank_trend,2019,0.4607176635969574
rank_trend,2019,0.17490598978639324
rank_trend,2019,0.44001605701926677
rank_trend,2019,0.6981554645145871
rank_trend,2019,0.4369408349342994
rank_trend,2019,0.575118635615905
rank_trend,2019,0.4195804550793571
rank_trend,2019,0.021629522817435003
rank_trend,2019,0.48812590081686047
rank_trend,2019,0.3704487884987363
rank_trend,2019,0.4404663377245637
rank_trend,2019,0.4457281675201635
rank_trend,2019,0.3704487884987363
rank_trend,2019,0.4596273598704938
rank_trend,2019,0.45712560176550354
rank_trend,2019,0.296834806341236
rank_trend,2020,0.07496129032000202
rank_trend,2020,0.40369533662408097
rank_trend,2020,0.415694428138193
rank_trend,2020,0.6352264855702451
rank_trend,2020,0.7677718959499146
rank_trend,2020,0.510638697808194
rank_trend,2020,0.4616902584383194
rank_trend,2020,0.5529286128731141
rank_trend,2020,0.5179143694836503
rank_trend,2020,0.7191816336797139
rank_trend,2020,0.5181480904230203
rank_trend,2020,0.4616902584383194
rank_trend,2020,0.5031293051933676
rank_trend,2020,0.265771847498189
rank_trend,2020,-0.0463174796862386
rank_trend,2020,0.08429272304235245
rank_trend,2020,-0.15948668046491482
rank_trend,2020,0.05316222682163827
rank_trend,2020,-0.2418757917516294
rank_trend,2020,-0.31820691239780496
rank_trend,2020,-0.2622440272428743
rank_trend,2020,-0.26326723634111854
rank_trend,2020,-0.13821473814378823
rank_trend,2020,-0.03656056647380545
rank_trend,2020,0.758634507381172
rank_trend,2020,0.6901304473249551
rank_trend,2020,0.6462442099913688
rank_trend,2020,0.16211117890183513
rank_trend,2020,0.2517159157773682
rank_trend,2020,-0.08885233166386387
rank_trend,2020,0.20298304786443705
rank_trend,2020,0.41515218038407153
rank_trend,2020,0.666392487478979
rank_trend,2020,0.4639612522615704
rank_trend,2020,0.5849690635808872
rank_trend,2020,0.5461210573495568
rank_trend,2020,0.4695829713364264
rank_trend,2020,0.662339959513212
rank_trend,2020,0.735499856550873
rank_trend,2020,0.6052402741669495
rank_trend,2020,0.47846004139474446
rank_trend,2020,0.4616902584383194
rank_trend,2020,-0.2595542738092201
rank_trend,2020,0.16174524568254686
rank_trend,2020,0.2582044048730201
rank_trend,2020,0.011284257405573756
rank_trend,2020,0.10274023338281627
rank_trend,2020,0.0303769888085906
rank_trend,2020,0.2660970170906416
rank_trend,2021,0.4274421211313799
rank_trend,2021,0.7636028943471681
rank_trend,2021,0.606188184339266
rank_trend,2021,0.7672722637433357
rank_trend,2021,0.6939392798638301
rank_trend,2021,0.6114797010629462
rank_trend,2021,0.744271175502936
rank_trend,2021,0.7976549771698779
rank_trend,2021,0.7677718959499146
rank_trend,2021,0.7492686492653551
rank_trend,2021,0.8040278212879266
rank_trend,2021,0.6379467218596593
rank_trend,2021,0.3385277221672127
rank_trend,2021,0.27036903521793754
rank_trend,2021,0.4986824746532765
rank_trend,2021,0.3756663770691411
rank_trend,2021,0.1579796036780326
rank_trend,2021,0.5364551979274409
rank_trend,2021,0.6930735005704536
rank_trend,2021,0.3406649843746013
rank_trend,2021,0.21088784746999129
rank_trend,2021,0.011284257405573756
rank_trend,2021,0.7086574391994506
rank_trend,2021,0.4788153428552664
rank_trend,2021,0.3999636859797763
rank_trend,2021,0.5606198464827309
rank_trend,2021,0.5836002440466064
rank_trend,2021,0.6415612809334604
rank_trend,2021,0.531927972963495
rank_trend,2021,0.5012203153417448
rank_trend,2021,0.6326635424099738
rank_trend,2021,0.7239848999380759
rank_trend,2021,0.5051568202827216
rank_trend,2021,0.3339184750618272
rank_trend,2021,0.38180144717358405
rank_trend,2021,0.4067363020210856
rank_trend,2021,0.6290079248539607
rank_trend,2021,0.6206341573065566
rank_trend,2021,0.6717772298370656
rank_trend,2021,0.8315944894463697
rank_trend,2021,0.5407380704358751
rank_trend,2021,0.5656170087781971
rank_trend,2021,0.45056355688958294
rank_trend,2021,0.340733137818191
rank_trend,2021,0.6434783038186913
rank_trend,2021,0.5183052680392058
rank_trend,2021,0.6661944804957105
rank_trend,2021,0.508432786743221
rank_trend,2021,0.6799778145749322
rank_trend,2021,0.39630023630675804
rank_trend,2022,0.5925436973261948
rank_trend,2022,0.8054637979602568
rank_trend,2022,0.574615883071596
rank_trend,2022,0.599873724085732
rank_trend,2022,0.6597004459317676
rank_trend,2022,0.5619869625645278
rank_trend,2022,0.4702117301891036
rank_trend,2022,0.4655823421192357
rank_trend,2022,0.7029594915666375
rank_trend,2022,0.6657711869288517
rank_trend,2022,0.6524455109928334
rank_trend,2022,0.31990495664579777
rank_trend,2022,-0.27160988535869124
rank_trend,2022,0.38180144717358405
rank_trend,2022,0.5426292113220926
rank_trend,2022,0.606188184339266
rank_trend,2022,0.4609555985079835
rank_trend,2022,0.531543694996378
rank_trend,2022,0.5256574830378468
rank_trend,2022,0.574615883071596
rank_trend,2022,0.5177857407897897
rank_trend,2022,0.4531404388376098
rank_trend,2022,0.2594475272392892
rank_trend,2022,0.3334429644276751
rank_trend,2022,0.3821683288538538
rank_trend,2022,0.3511817075954332
rank_trend,2022,0.1859197275505235
rank_trend,2022,-0.10734582431007834
rank_trend,2022,-0.041315495011227436
rank_trend,2022,-0.0340733137818191
rank_trend,2022,0.16417596659188452
rank_trend,2022,0.4974703812145589
rank_trend,2022,0.5031293051933676
rank_trend,2022,0.5383583577527419
rank_trend,2022,0.4655823421192357
rank_trend,2022,0.27386127875258304
rank_trend,2022,0.5031293051933676
rank_trend,2022,0.5256574830378468
rank_trend,2022,0.5247290322400142
rank_trend,2022,0.4974703812145589
rank_trend,2022,0.4293237536509207
rank_trend,2022,0.3078850972078817
rank_trend,2022,-0.1262892050706804
rank_trend,2022,-0.25889287039489484
rank_trend,2022,-0.45118890563867875
rank_trend,2022,0.303094092169633
rank_trend,2022,0.13060731479014384
rank_trend,2022,0.34436084564671265
rank_trend,2022,0.3652311999283316
rank_trend,2023,0.21748183699761114
rank_trend,2023,0.23414645289542346
rank_trend,2023,0.19305077710497529
rank_trend,2023,0.08429272304235245
rank_trend,2023,0.12823263633941395
rank_trend,2023,0.07024393586862704
rank_trend,2023,0.18063817077633057
rank_trend,2023,0.29046517166256497
rank_trend,2023,0.3455368453594706
rank_trend,2023,0.574615883071596
rank_trend,2023,0.6110340195925389
rank_trend,2023,0.7258540039758128
rank_trend,2023,0.38743241748251206
rank_trend,2023,0.09648333855455118
rank_trend,2023,-0.03242223578036702
rank_trend,2023,0.22695565046256916
rank_trend,2023,0.5280192684231201
rank_trend,2023,0.6206542277955972
rank_trend,2023,0.6169595592454671
rank_trend,2023,0.827000044753296
rank_trend,2023,0.8113290624927899
rank_trend,2023,0.6654721523817266
rank_trend,2023,0.5882319920152304
rank_trend,2023,0.560441504203487
rank_trend,2023,0.4308294733275792
rank_trend,2023,0.5651166972480856
rank_trend,2023,0.31897336092982964
rank_trend,2023,0.04214636152117623
rank_trend,2023,0.06282808624375433
rank_trend,2023,0.3381852398827005
rank_trend,2023,0.2986389050498013
rank_trend,2023,0.35688712648767756
rank_trend,2023,0.648844800820491
rank_trend,2023,0.4308294733275792
rank_trend,2023,0.5651734712737134
rank_trend,2023,0.5528589525751529
rank_trend,2023,0.552112739794699
rank_trend,2023,0.5758595243019979
rank_trend,2023,0.5321940341812832
rank_trend,2023,0.7211710749179044
rank_trend,2023,0.5082937862097227
rank_trend,2023,0.413016593815451
rank_trend,2023,0.31450396242698037
rank_trend,2023,0.5053889162381252
rank_trend,2023,0.4539113009251383
rank_trend,2023,0.5928637399838541
rank_trend,2023,0.31701668382209675
rank_trend,2023,-0.04749356901459776
rank_trend,2023,0.3149588618664225
rank_trend,2023,0.350473086007463
rank_trend,2023,0.3060469201755311
rank_trend,2024,0.33525760367024254
rank_trend,2024,0.5677749739576688
rank_trend,2024,0.5877329165556473
rank_trend,2024,0.5515528318445926
rank_trend,2024,0.4215054250045551
rank_trend,2024,0.6110340195925389
rank_trend,2024,0.33414687689449657
rank_trend,2024,0.43444391011458966
rank_trend,2024,0.5924235137926223
rank_trend,2024,0.1894338076060206
rank_trend,2024,0.24873951240050254
rank_trend,2024,0.10903460410182111
rank_trend,2024,0.6601290582260647
rank_trend,2024,0.7384006074372582
rank_trend,2024,0.7029594915666375
rank_trend,2024,0.6808669513877075
rank_trend,2024,0.3231221049956844
rank_trend,2024,0.2325173702874263
rank_trend,2024,-0.12015028183722211
rank_trend,2024,0.3999636859797763
rank_trend,2024,0.3543982027668903
rank_trend,2024,0.5670371244270246
rank_trend,2024,0.7361503197262653
rank_trend,2024,0.513433711953606
rank_trend,2024,0.5402393475410496
rank_trend,2024,0.6149920286037698
rank_trend,2024,-0.060075140918611054
rank_trend,2024,0.3383916792290091
rank_trend,2024,0.831137457755461
rank_trend,2024,0.8086222659810004
rank_trend,2024,0.7860521791868174
rank_trend,2024,0.593559263832198
rank_trend,2024,0.44832667800091547
rank_trend,2024,0.22559445281933937
rank_trend,2024,0.589539134390113
rank_trend,2024,0.5698549989814746
rank_trend,2024,0.47493569014597764
rank_trend,2024,0.38518207546557526
rank_trend,2024,0.2315311489461641
rank_trend,2024,0.1976252199345508
rank_trend,2024,0.5077915832508191
rank_trend,2024,0.49567091418845005
rank_trend,2024,0.5255581430609534
rank_trend,2024,0.516541268470069
rank_trend,2024,0.6837076424546366
rank_trend,2024,0.572099955895123
rank_trend,2024,0.5642128702786878
rank_trend,2024,0.5082937862097227
rank_trend,2024,0.6799778145749322
rank_trend,2024,0.679158036908748
rank_trend,2024,0.764238414822937
rank_trend,2025,0.7773662236128059
rank_trend,2025,0.34416985086999957
rank_trend,2025,0.45700708092256814
rank_trend,2025,0.05316222682163827
rank_trend,2025,0.5375500290896423
rank_trend,2025,0.6352398424823699
rank_trend,2025,0.49056719257554443
rank_trend,2025,0.5150572138296925
rank_trend,2025,0.4375707303331901
rank_trend,2025,0.6037077711981961
rank_trend,2025,0.534302651414225
rank_trend,2025,0.45712560176550354
rank_trend,2025,0.510555866906926
rank_trend,2025,0.4360407996361905
rank_trend,2025,0.4730917347340621
rank_trend,2025,0.6261106284485685
rank_trend,2025,0.05224292591605754
rank_trend,2025,-0.33414687689449657
rank_trend,2025,-0.20238586656768992
rank_trend,2025,-0.02899757826634815
rank_trend,2025,0.0
rank_trend,2025,-0.2899757826634815
rank_trend,2025,-0.1546537507538568
rank_trend,2025,0.08215980508798643
rank_trend,2025,0.24221375288896116
rank_trend,2025,0.40890557768357405
rank_trend,2025,0.5556747574707938
rank_trend,2025,0.07087964055337807
rank_trend,2025,0.6900806921930779
rank_trend,2025,0.4708433265331543
rank_trend,2025,0.16174524568254686
rank_trend,2025,0.028210643513934392
rank_trend,2025,0.16762880183512127
rank_trend,2025,0.19815011815337902
rank_trend,2025,0.14105321756967196
rank_trend,2025,0.3265182869753596
rank_trend,2025,0.48523573704764056
rank_trend,2025,0.11355499479153378
rank_trend,2025,0.530128213870179
rank_trend,2025,0.4146442144313647
rank_trend,2025,0.31389555102210287
rank_trend,2025,0.6022213590550772
rank_trend,2025,0.6484447156073405
rank_trend,2025,0.6983555933472276
rank_trend,2025,0.7305636159028808
rank_trend,2025,0.4860318209374496
rank_trend,2025,0.5417229670865323
rank_trend,2025,0.5372827643603678
rank_trend,2025,0.5198051254278402
rank_trend,2025,0.5923488777590924
rank_trend,2026,0.6248444782580458
rank_trend,2026,0.4541341396153042
rank_trend,2026,0.3914673065957
rank_trend,2026,0.35620176760948324
rank_trend,2026,0.4770700407682576
rank_trend,2026,0.4202150118521699
rank_trend,2026,0.7156104652324046
rank_trend,2026,0.6206542277955972
rank_trend,2026,0.7156104652324046
rank_trend,2026,0.5187557724858723
rank_trend,2026,0.22957389709780843
rank_trend,2026,0.4616902584383194
rank_trend,2026,0.4956199125785412
rank_trend,2026,0.301624673408895
rank_trend,2026,0.166742926870459
rank_trend,2026,0.3236200193089218
rank_trend,2026,0.2856586725324166
rank_trend,2026,0.6616000358026368
rank_trend,2026,0.7171528921204262
rank_trend,2026,0.7029048214160469
rank_trend,2026,0.6672303381469495
rank_trend,2026,0.42958665606721413
rank_trend,2026,0.7292845505553167
rank_trend,2026,0.6654721523817266
rank_low_vol,2016,-0.550935550935551
rank_low_vol,2016,-0.6977787504103293
rank_low_vol,2016,-0.6146186672502462
rank_low_vol,2016,-0.4944742313163366
rank_low_vol,2016,-0.42138089506510557
rank_low_vol,2016,-0.26644052959842435
rank_low_vol,2016,-0.12134806871648977
rank_low_vol,2016,-0.5636284057336689
rank_low_vol,2016,0.4535507167086114
rank_low_vol,2016,0.6308129992340519
rank_low_vol,2016,0.40343582448845605
rank_low_vol,2016,0.18109202319728634
rank_low_vol,2016,-0.06685633001422475
rank_low_vol,2016,0.16883685304737936
rank_low_vol,2016,0.3601050443155706
rank_low_vol,2016,0.367107998686946
rank_low_vol,2016,0.2773826458036984
rank_low_vol,2016,0.06926359557938505
rank_low_vol,2016,0.011270379691432322
rank_low_vol,2016,0.40321698216435053
rank_low_vol,2016,0.5605646131961922
rank_low_vol,2016,0.28132180763759707
rank_low_vol,2016,-0.05569537148484517
rank_low_vol,2016,-0.3754240070029544
rank_low_vol,2016,-0.422475106685633
rank_low_vol,2016,-0.12091038406827881
rank_low_vol,2016,0.27563190721085457
rank_low_vol,2016,0.5246744720428931
rank_low_vol,2016,0.6273115220483642
rank_low_vol,2016,0.610460663092242
rank_low_vol,2016,0.6067403435824489
rank_low_vol,2016,0.7643068169383959
rank_low_vol,2016,0.7310427836743627
rank_low_vol,2016,0.6056461319619214
rank_low_vol,2016,0.23996060838166103
rank_low_vol,2016,0.19181529707845496
rank_low_vol,2016,-0.06948243790349053
rank_low_vol,2016,0.18328044643834118
rank_low_vol,2016,0.4920669657511763
rank_low_vol,2016,0.2449939818360871
rank_low_vol,2016,0.5176715176715176
rank_low_vol,2016,0.1876572929204508
rank_low_vol,2016,0.10537257905678957
rank_low_vol,2016,0.08195645037750302
rank_low_vol,2016,0.12112922639238427
rank_low_vol,2016,0.13732355837618995
rank_low_vol,2016,0.20056899004267426
rank_low_vol,2016,0.3255279571069044
rank_low_vol,2016,0.5093555093555093
rank_low_vol,2016,0.5270817376080533
rank_low_vol,2016,0.5268628952839478
rank_low_vol,2017,0.42750848014005904
rank_low_vol,2017,-0.04322135901083269
rank_low_vol,2017,-0.07123317649633439
rank_low_vol,2017,0.1051537367326841
rank_low_vol,2017,0.3274975380238538
rank_low_vol,2017,0.12725681146733778
rank_low_vol,2017,0.3509136667031404
rank_low_vol,2017,0.1003392056023635
rank_low_vol,2017,0.29160739687055476
rank_low_vol,2017,0.2631578947368421
rank_low_vol,2017,0.04956778640989167
rank_low_vol,2017,-0.1611773717036875
rank_low_vol,2017,0.044096728307254626
rank_low_vol,2017,-0.14563956669219827
rank_low_vol,2017,-0.08414487361855782
rank_low_vol,2017,-0.2515592515592516
rank_low_vol,2017,0.018273334062807747
rank_low_vol,2017,0.20407046722836195
rank_low_vol,2017,0.04497209760367655
rank_low_vol,2017,-0.13141481562534194
rank_low_vol,2017,0.06926359557938505
