date,active_return
2013-08-16,0.006884308518196658
2013-08-19,0.006146571880612406
2013-08-20,0.00786156658140702
2013-08-21,0.0009935357464070371
2013-08-22,0.0010923341076942705
2013-08-23,0.009696270022063747
2013-08-26,0.00791384205061263
2013-08-27,-0.0072063192973919055
2013-08-28,0.000939951964958663
2013-08-29,0.008011009593772211
2013-08-30,0.0010239308840707118
2013-09-03,0.009054084996644729
2013-09-04,-0.0028132920369008385
2013-09-05,0.005308502841406826
2013-09-06,0.004766841257842991
2013-09-09,-0.006351533794705322
2013-09-10,-0.007938387982053818
2013-09-11,0.01372758637071736
2013-09-12,-0.0027644578084716764
2013-09-13,-0.00526528158606443
2013-09-16,-0.007136492706013464
2013-09-17,0.00770460598013889
2013-09-18,-0.011646760693363234
2013-09-19,-0.005572286113366687
2013-09-20,0.008389974249564225
2013-09-23,9.623145490544882e-05
2013-09-24,0.011240341778138596
2013-09-25,0.00540988970795353
2013-09-26,0.004248070060238751
2013-09-27,0.0020817215971251635
2013-09-30,-0.002913597398304324
2013-10-01,-0.0019550643131345247
2013-10-02,-0.003413856558614592
2013-10-03,-0.000840672076948934
2013-10-04,0.01387319040665047
2013-10-07,-0.0012670586984484533
2013-10-08,-0.01495154785112296
2013-10-09,-0.0041335951258620884
2013-10-10,0.015915521052707327
2013-10-11,-0.00359525110382819
2013-10-14,0.0030860888903250228
2013-10-15,-0.003779708153566208
2013-10-16,0.007535923214764928
2013-10-17,-0.0075232613566222906
2013-10-18,0.0017022654088789668
2013-10-21,-0.008091560221795802
2013-10-22,-0.025014817777610943
2013-10-23,-0.010320716244508366
2013-10-24,0.01005854733998146
2013-10-25,-0.000591934219898782
2013-10-28,-0.015023717929819158
2013-10-29,-0.0006685291062005216
2013-10-30,-0.0063329278880270845
2013-10-31,0.012939332669552384
2013-11-01,-0.012544229294601972
2013-11-04,-0.00852599612284699
2013-11-05,0.010562896625501805
2013-11-06,-0.014904807505530915
2013-11-07,-0.01860394149516842
2013-11-08,-0.004810808728507032
2013-11-11,-0.007458216197036349
2013-11-12,0.005073172170172668
2013-11-13,0.008221828299434408
2013-11-14,-0.008263915076645034
2013-11-15,0.009779793793763147
2013-11-18,-0.02046959714554708
2013-11-19,-0.0039182708959261126
2013-11-20,-0.00030815900188463363
2013-11-21,0.0019662404640730102
2013-11-22,-0.0014966522521615566
2013-11-25,-0.00723926691961041
2013-11-26,0.010972589883500916
2013-11-27,0.004941164577987545
2013-11-29,0.0043547566748523
2013-12-02,-0.0015530087844167761
2013-12-03,-0.006936950617026816
2013-12-04,0.012613176305141804
2013-12-05,-0.0008829386088330393
2013-12-06,-0.0004922138718146396
2013-12-09,0.00403715717314812
2013-12-10,0.01197888341346931
2013-12-11,-0.0005429268108662066
2013-12-12,0.015341713040988747
2013-12-13,0.011468577765370913
2013-12-16,0.0017850607360543336
2013-12-17,0.0018120422369909406
2013-12-18,0.0015000585947981815
2013-12-19,0.0006396862644135748
2013-12-20,0.004500598102869624
2013-12-23,-0.003521858774579778
2013-12-24,-0.0026207458950167073
2013-12-26,0.002905113090858613
2013-12-27,-0.0013678876754505964
2013-12-30,-0.011863114742024283
2013-12-31,0.0053136661032711086
2014-01-02,4.693953404455442e-05
2014-01-03,-0.0006082332018241265
2014-01-06,-0.006553120556985315
2014-01-07,0.006731040656285048
2014-01-08,0.009277957886730803
2014-01-09,-0.0039783621999895935
2014-01-10,-0.0019215785937085617
2014-01-13,-0.005276499892188702
2014-01-14,0.0059074320326220064
2014-01-15,-0.01451453795928448
2014-01-16,0.004174724669699148
2014-01-17,0.0030219009216295722
2014-01-21,0.003946233668982835
2014-01-22,0.013728965572682328
2014-01-23,-0.0027629155198115596
2014-01-24,-0.009002263901557672
2014-01-27,-0.008215166441524091
2014-01-28,0.010640180062324589
2014-01-29,-0.008049648828717504
2014-01-30,0.0433349363745541
2014-01-31,0.02657343075679497
2014-02-03,-0.004191701732301101
2014-02-04,0.007436742305281019
2014-02-05,-0.0010692303352690669
2014-02-06,0.0014865151360310414
2014-02-07,0.013284812242745359
2014-02-10,-0.008965723115157198
2014-02-11,0.007618031880872067
2014-02-12,0.002662829512507958
2014-02-13,0.007983726471483932
2014-02-14,-0.012394140412775312
2014-02-18,0.004417684876654171
2014-02-19,-0.0016002213822200462
2014-02-20,0.009836866403584166
2014-02-21,-0.0024124739390484207
2014-02-24,0.007713782094447952
2014-02-25,-0.0034411439248859255
2014-02-26,0.009552001184848669
2014-02-27,-0.006742133168541775
2014-02-28,-0.0036858847435536912
2014-03-03,-0.000702316850764273
2014-03-04,0.005282947982920172
2014-03-05,0.008889950617221976
2014-03-06,0.0019581772453429735
2014-03-07,-0.01334520990549204
2014-03-10,0.009381815809643479
2014-03-11,-0.011561451023610947
2014-03-12,0.005617055747356048
2014-03-13,-0.0058084156290525435
2014-03-14,-0.0036983635488622157
2014-03-17,0.007131939658194142
2014-03-18,-0.0011186740921480531
2014-03-19,-0.005358411254836715
2014-03-20,-0.009660093457282026
2014-03-21,-0.005180906605179003
2014-03-24,-0.016758553506175056
2014-03-25,0.005782647391337603
2014-03-26,-0.023450306660025344
2014-03-27,0.00412309115081555
2014-03-28,0.00026801383373498133
2014-03-31,-0.003730852243074567
2014-04-01,0.01927731207318839
2014-04-02,-0.003146243111616598
2014-04-03,-0.01130762409515218
2014-04-04,-0.018488733323795747
2014-04-07,0.0017150222441933982
2014-04-08,-0.00010048333905166018
2014-04-09,0.0029838031396269837
2014-04-10,-0.0044645349911427434
2014-04-11,0.0004282242937785341
2014-04-14,-0.0014650918837926241
2014-04-15,-0.001636848908443067
2014-04-16,-0.00044383779763101927
2014-04-17,0.007590411816544851
2014-04-21,0.008404636801064846
2014-04-22,0.013035926083656335
2014-04-23,0.003537672618546983
2014-04-24,-0.004387301227414486
2014-04-25,-0.021124884520598353
2014-04-28,-0.014311591030017667
2014-04-29,-0.00016771251742841997
2014-04-30,0.011027623130179798
2014-05-01,0.0076469958015310535
2014-05-02,-0.001976855238459363
2014-05-05,0.0011898993123120594
2014-05-06,0.014772364512663283
2014-05-07,-0.006881503500691943
2014-05-08,0.004890446928275782
2014-05-09,-0.014245527335675412
2014-05-12,0.015994409734811477
2014-05-13,-0.01021921847571905
2014-05-14,-0.0008309712460224938
2014-05-15,0.001542388362081093
2014-05-16,-0.000973900839763342
2014-05-19,0.005224119642958991
2014-05-20,-0.0030593336301121266
2014-05-21,-0.004915614595545348
2014-05-22,0.0023696546350713277
2014-05-23,0.008959776066019831
2014-05-27,0.005654585486117858
2014-05-28,0.0005361309082591026
2014-05-29,0.004053096985670246
2014-05-30,-0.002446537364168888
2014-06-02,0.004574242143435159
2014-06-03,0.004261249540413958
2014-06-04,0.0011530965698782758
2014-06-05,-0.006981564117100714
2014-06-06,-0.0037048625668925084
2014-06-09,0.003778317635049655
2014-06-10,-0.0026829984076763846
2014-06-11,0.00319405521363636
2014-06-12,0.003967008290479135
2014-06-13,-0.005822300063619501
2014-06-16,-0.001029400487930543
2014-06-17,0.002530823990046116
2014-06-18,-0.00810207819509512
2014-06-19,-0.006244586541372277
2014-06-20,-0.002789195711915604
2014-06-23,-0.00822754974557749
2014-06-24,-0.0038795635864937728
2014-06-25,0.0015522771831557591
2014-06-26,-0.0029186848353235373
2014-06-27,0.001905573133992755
2014-06-30,0.005808888873301665
2014-07-01,0.006079893449615348
2014-07-02,-0.008500979457797153
2014-07-03,0.0006534410669809532
2014-07-07,0.002172258683491912
2014-07-08,-0.009993962070963813
2014-07-09,0.005959487919126039
2014-07-10,-0.002283670167706142
2014-07-11,0.0013955124230471405
2014-07-14,0.0028507869435718813
2014-07-15,-0.010352692593077695
2014-07-16,-0.0036340552446283425
2014-07-17,-0.01016918394923838
2014-07-18,0.028325179753620366
2014-07-21,0.00474490904248559
2014-07-22,-0.0014637137909323528
2014-07-23,0.008719683969828917
2014-07-24,0.00989159871543821
2014-07-25,0.003340073283149003
2014-07-28,0.006780237822547552
2014-07-29,-0.005974211969258847
2014-07-30,0.004534958965378477
2014-07-31,-0.0029612646591847813
2014-08-01,0.008216334691080629
2014-08-04,-0.0012548732214932024
2014-08-05,0.0004593336918568003
2014-08-06,-0.009076979145539066
2014-08-07,0.012811615781316732
2014-08-08,-0.013635169145408632
2014-08-11,0.004990936234249954
2014-08-12,0.0007751281225569784
2014-08-13,0.004740426072248338
2014-08-14,0.0002758293535405354
2014-08-15,0.001718051803039744
2014-08-18,-0.0014265432084608065
2014-08-19,0.0014907468671403468
2014-08-20,0.0007805725790162032
2014-08-21,-0.0011152714882749493
2014-08-22,0.00215469281942382
2014-08-25,-0.002749829747783261
2014-08-26,-0.0007263790251879065
2014-08-27,-0.005119083717112227
2014-08-28,-0.00032972778765194555
2014-08-29,0.02501488995271406
2014-09-02,0.006463438742344341
2014-09-03,-0.011822102951286051
2014-09-04,-0.002226440706006194
2014-09-05,0.006995340403256112
2014-09-08,0.008234678164321774
2014-09-09,0.005775658716140164
2014-09-10,0.0026498742182043955
2014-09-11,0.0025166004197658687
2014-09-12,-0.0024107459070527026
2014-09-15,-0.01381092569330411
2014-09-16,0.008675975697176153
2014-09-17,-3.8586579800048426e-05
2014-09-18,0.0029950023482445687
2014-09-19,0.006831005321742856
2014-09-22,-0.0037668314642671508
2014-09-23,0.015713736899510833
2014-09-24,-0.004233881348493673
2014-09-25,-0.007822711162966844
2014-09-26,0.013343041268845779
2014-09-29,0.0027501299681820246
2014-09-30,0.002617467460187206
2014-10-01,-0.006850443092595082
2014-10-02,-0.007631507103617263
2014-10-03,-0.004488259213780266
2014-10-06,0.00021433104489587684
2014-10-07,-0.001830873231512764
2014-10-08,0.005531555412618072
2014-10-09,-9.576818168333112e-05
2014-10-10,-0.04052593774097524
2014-10-13,-0.0035226912427295254
2014-10-14,0.01355512669633474
2014-10-15,0.008682235096165725
2014-10-16,0.004984868543722154
2014-10-17,0.013831580771885621
2014-10-20,0.006199454990877262
2014-10-21,0.009114904017499592
2014-10-22,0.003186764508833817
2014-10-23,0.003775116201939932
2014-10-24,0.004847345339115572
2014-10-27,-0.001823151645319654
2014-10-28,0.005814105688727089
2014-10-29,-0.014636610413087281
2014-10-30,-0.017359354420357742
2014-10-31,0.0061778963817151755
2014-11-03,0.0018960387028232883
2014-11-04,-0.006223912697286504
2014-11-05,0.0076846048907646125
2014-11-06,0.0023611078323395596
2014-11-07,-0.016397103396908808
2014-11-10,0.0017461632007140793
2014-11-11,0.007134254611790625
2014-11-12,0.009662973904768779
2014-11-13,0.003361222264984809
2014-11-14,0.0035692231402160157
2014-11-17,0.0032595395368781865
2014-11-18,0.015498506500299936
2014-11-19,-0.011880232304948724
2014-11-20,0.0033764438192513957
2014-11-21,-0.0041090348225625295
2014-11-24,0.006424517692306786
2014-11-25,0.002371654800824241
2014-11-26,0.008589086358857134
2014-11-28,0.0026338871385443996
2014-12-01,-0.0075865384208202435
2014-12-02,-0.0028669848866067493
2014-12-03,0.014080666644650908
2014-12-04,0.018726253698280404
2014-12-05,0.004453389989198642
2014-12-08,-0.008135273580298308
2014-12-09,0.0117251769844402
2014-12-10,-0.0033340150564480364
2014-12-11,-0.0009973536481542311
2014-12-12,0.0008414361333433096
2014-12-15,-0.002033132425088735
2014-12-16,-0.001995930018781289
2014-12-17,0.003225228467922836
2014-12-18,0.00819604025350773
2014-12-19,-0.013208624200070851
2014-12-22,-0.0004330609030456234
2014-12-23,-0.006040378038436267
2014-12-24,0.0006109039566722929
2014-12-26,0.0026309962702451006
2014-12-29,0.0016152432358731428
2014-12-30,8.152299881769576e-05
2014-12-31,-0.003933702521303761
2015-01-02,-0.007013317630096383
2015-01-05,-0.0016065107269238599
2015-01-06,0.0028768662912858067
2015-01-07,0.010676908687426323
2015-01-08,0.02114596347442932
2015-01-09,0.008400985322522092
2015-01-12,-0.00569297943736391
2015-01-13,0.00409642204911731
2015-01-14,0.009126127179929444
2015-01-15,0.0033309814399600235
2015-01-16,0.0010198649556185657
2015-01-20,0.00840029162258027
2015-01-21,-0.0005602441563949956
2015-01-22,-0.006728428844169132
2015-01-23,0.002193774882292554
2015-01-26,-0.006834053481022395
2015-01-27,0.004004956830287121
2015-01-28,0.006328936315619482
2015-01-29,-0.0010841904777116884
2015-01-30,-0.02723692700313385
2015-02-02,-0.009176747798691931
2015-02-03,-0.01106923573001728
2015-02-04,0.00579704071578524
2015-02-05,-0.009274421208054662
2015-02-06,-0.005297443561255388
2015-02-09,-0.004078321366544735
2015-02-10,0.01726396898497673
2015-02-11,0.011345712331129354
2015-02-12,-0.004890668545367793
2015-02-13,-0.0025960683898433867
2015-02-17,0.005311302954419395
2015-02-18,0.005708659906232483
2015-02-19,0.003881249847576651
2015-02-20,0.006480660350091982
2015-02-23,0.022916753416345803
2015-02-24,-0.006942576552908308
2015-02-25,-0.013262494943091174
2015-02-26,0.04378836997691571
2015-02-27,-0.004828247758056792
2015-03-02,-0.0021115275653846854
2015-03-03,0.0002528607437568553
2015-03-04,0.004987148444720257
2015-03-05,-0.003300658555119851
2015-03-06,0.0017232260170307878
2015-03-09,0.001737081272317642
2015-03-10,-0.004056626548569309
2015-03-11,-0.001776842793093869
2015-03-12,0.01059304148437512
2015-03-13,-0.0006960353657718965
2015-03-16,0.013482799262340972
2015-03-17,0.0008411951650446614
2015-03-18,0.003634802470560361
2015-03-19,0.006214126060756109
2015-03-20,-0.015582120928503418
2015-03-23,0.00682166690127417
2015-03-24,-0.002213992484832228
2015-03-25,-0.01180997395485539
2015-03-26,0.004284090752587955
2015-03-27,0.00862699032726777
2015-03-30,0.010483197447296755
2015-03-31,-0.009171383875690942
2015-04-01,-0.0011232222181967177
2015-04-02,0.0003640165037346321
2015-04-06,-0.0008922202406695945
2015-04-07,-0.005400149023788492
2015-04-08,0.00203999626283502
2015-04-09,0.0016752956305714495
2015-04-10,-0.0028733095917512497
2015-04-13,-0.0028853667839812136
2015-04-14,-0.0029700581517673186
2015-04-15,-0.004392587254529623
2015-04-16,0.005124134950639014
2015-04-17,0.0010603271734573871
2015-04-20,0.0013283936868995205
2015-04-21,0.005394691841405175
2015-04-22,0.00812563876329131
2015-04-23,-0.006633193596392917
2015-04-24,-0.02219027386413941
2015-04-27,0.00390111732183851
2015-04-28,-0.018691949994349644
2015-04-29,-0.0026915329951988642
2015-04-30,-0.005538957309472514
2015-05-01,0.014703846178915736
2015-05-04,-0.006605323697998489
2015-05-05,-0.007536210033039281
2015-05-06,-0.0006186867275439489
2015-05-07,0.015903952579562564
2015-05-08,0.007807650765012886
2015-05-11,0.0002910563550352352
2015-05-12,-0.0007614486573265244
2015-05-13,-0.0009121751628045072
2015-05-14,0.009494391687936421
2015-05-15,0.00067981357122604
2015-05-18,0.003426370094293807
2015-05-19,0.0020763761641299228
2015-05-20,0.002199259288842903
2015-05-21,0.0034248197623019117
2015-05-22,0.0035838470952781476
2015-05-26,0.0028247652331724327
2015-05-27,0.01522628706511342
2015-05-28,-0.00092265183426532
2015-05-29,0.01711322086578837
2015-06-01,-0.004767517788675679
2015-06-02,-0.00852566988284209
2015-06-03,0.0006131474204595921
2015-06-04,-0.008486451073608903
2015-06-05,0.0013281308641188705
2015-06-08,-0.00477366427724768
2015-06-09,0.018852848531690114
2015-06-10,0.0005172471675687351
2015-06-11,0.011085957705986749
2015-06-12,-0.005079964095816236
2015-06-15,0.0038485037880848783
2015-06-16,-0.0043509406461141875
2015-06-17,-0.008911273772208905
2015-06-18,0.0015981007102385814
2015-06-19,-0.0013247033861555346
2015-06-22,-0.005172493624606478
2015-06-23,0.0077461652536328085
2015-06-24,-0.010995878108701285
2015-06-25,0.007569693888099693
2015-06-26,-0.0035757592571430408
2015-06-29,-1.996079835209219e-05
2015-06-30,0.0012181729699518584
2015-07-01,0.0053021857846904386
2015-07-02,0.00671406533579022
2015-07-06,-0.0034994467942336405
2015-07-07,0.014309427000719355
2015-07-08,-0.005485007614986159
2015-07-09,-0.002643653712999239
2015-07-10,0.008473418306056413
2015-07-13,-0.0024255579754037804
2015-07-14,0.004651382907659318
2015-07-15,-0.009843178943141129
2015-07-16,0.01218853479800841
2015-07-17,-0.005958027403331512
2015-07-20,0.005646806561817819
2015-07-21,-0.007102876457731222
2015-07-22,-0.0026798997821133597
2015-07-23,0.008908342810520331
2015-07-24,0.02425830744260493
2015-07-27,-0.011302841201345615
2015-07-28,0.0010995445432622208
2015-07-29,-0.009140595709780985
2015-07-30,-0.00872740558376539
2015-07-31,-0.00013312776284823968
2015-08-03,-0.005005018322955523
2015-08-04,-0.0024547734392555975
2015-08-05,0.005001637150663152
2015-08-06,-0.005182087497823784
2015-08-07,-0.009668499014680698
2015-08-10,-0.004968773583842401
2015-08-11,0.006904985032263777
2015-08-12,-0.0008568478314865402
2015-08-13,0.005449553733276824
2015-08-14,0.003637428056111336
2015-08-17,-0.0030461675537792887
2015-08-18,0.008053781599724474
2015-08-19,0.009165336116706002
2015-08-20,0.01153202037173695
2015-08-21,-0.006816810972421705
2015-08-24,-0.01081972486677829
2015-08-25,0.007315125689548507
2015-08-26,0.0013543494206171847
2015-08-27,-0.0015387281793977081
2015-08-28,-0.0013163532840969605
2015-08-31,-0.00473788306535694
2015-09-01,0.006193962330963476
2015-09-02,0.003920340644141929
2015-09-03,-0.0095188773112318
2015-09-04,0.004878753655133683
2015-09-08,-0.0019737518345839256
2015-09-09,0.009227007585610458
2015-09-10,0.0005273966932637375
2015-09-11,-0.003715820907289391
2015-09-14,0.001983416281217232
2015-09-15,-0.004649594021624015
2015-09-16,-0.0023705093052821535
2015-09-17,0.010187249134304466
2015-09-18,0.008940805080931091
2015-09-21,-0.001698482236929033
2015-09-22,0.001987168993217603
2015-09-23,-0.005896230966699778
2015-09-24,-0.00527443023183316
2015-09-25,-0.016796851155041814
2015-09-28,-0.009500071820292444
2015-09-29,0.005028022676560218
2015-09-30,0.012574213102089393
2015-10-01,0.0043175169202172015
2015-10-02,0.007093479958774074
2015-10-05,-0.00020860534778099904
2015-10-06,-0.006848610222764839
2015-10-07,0.0004746263743045098
2015-10-08,-0.008563314107790654
2015-10-09,0.006167275423643037
2015-10-12,0.015827830447929903
2015-10-13,0.0036768960097631753
2015-10-14,0.01261021325792644
2015-10-15,0.0033859161340235033
2015-10-16,0.006993912669662317
2015-10-19,0.0016174914008049157
2015-10-20,-0.005213126583975325
2015-10-21,-0.00949693499338955
2015-10-22,-0.011671195074969498
2015-10-23,0.004857606408711801
2015-10-26,0.012800680582894852
2015-10-27,0.00241231493527172
2015-10-28,-0.010206390476660498
2015-10-29,0.0034561247348083857
2015-10-30,0.00873357091499305
2015-11-02,-0.0054807737018454095
2015-11-03,-0.009373367747665395
2015-11-04,0.009512320090789506
2015-11-05,0.004177650911295183
2015-11-06,0.03320555194328567
2015-11-09,0.006167855827567514
2015-11-10,0.004043473468663739
2015-11-11,0.007028611117706363
2015-11-12,0.005250115354523355
2015-11-13,-0.014326148696427676
2015-11-16,-0.009228343958123997
2015-11-17,-3.414622166220127e-05
2015-11-18,0.0018708307456127837
2015-11-19,-0.00035861814403681525
2015-11-20,0.0036599475318883634
2015-11-23,0.0011803982398048696
2015-11-24,-0.010642195100360796
2015-11-25,0.0003890278634091082
2015-11-27,0.001594043955445823
2015-11-30,-0.0017886447614862133
2015-12-01,0.010499062389304648
2015-12-02,0.003329929552080002
2015-12-03,-0.005396869981891261
2015-12-04,-0.0010007120724422336
2015-12-07,-0.0051164004998021095
2015-12-08,0.011485354853189356
2015-12-09,-0.005622786274756653
2015-12-10,-0.008635505403273847
2015-12-11,0.0004739750705358148
2015-12-14,0.004759277686102292
2015-12-15,-0.006869480011358453
2015-12-16,0.0012204895803158422
2015-12-17,0.0022632863023381855
2015-12-18,0.004860254326034874
2015-12-21,-0.0032658138145642557
2015-12-22,-0.007916330086267909
2015-12-23,-0.009069857545057847
2015-12-24,0.0008564743188476109
2015-12-28,0.011647662173987383
2015-12-29,0.0077875028585294714
2015-12-30,0.00017041494924863176
2015-12-31,-0.0021131363259689895
2016-01-04,-0.014536604522860652
2016-01-05,0.003380885649642229
2016-01-06,0.003327518858985856
2016-01-07,-0.0008250900227317892
2016-01-08,0.0024730455009858154
2016-01-11,-0.0018187142420504898
2016-01-12,-0.0023584505407800993
2016-01-13,-0.007408984947719799
2016-01-14,-0.009074934047123229
2016-01-15,-0.012754348912171976
2016-01-19,0.003177709994408695
2016-01-20,0.015117087137459073
2016-01-21,-0.008368391734450586
2016-01-22,0.010416915680901084
2016-01-25,0.003951634232180146
2016-01-26,-0.00280220267441611
2016-01-27,-0.007946682581553621
2016-01-28,0.019834343236198704
2016-01-29,-0.031767364288895594
2016-02-01,0.003445339089311994
2016-02-02,-0.0004411646175246364
2016-02-03,-0.016086015524219177
2016-02-04,-0.005445006256191931
2016-02-05,-0.03328935936176036
2016-02-08,-0.033185073777347696
2016-02-09,0.003345135246132225
2016-02-10,0.0038867704307954387
2016-02-11,0.003057302091481806
2016-02-12,0.0018590209691375925
2016-02-16,0.003277097759251113
2016-02-17,0.005964287842562532
2016-02-18,0.03021121958151607
2016-02-19,0.003082604221814389
2016-02-22,0.004127776171398256
2016-02-23,0.0012865411136251392
2016-02-24,2.984329921629225e-06
2016-02-25,0.00024128097401843185
2016-02-26,-0.004813415592786474
2016-02-29,-0.001246258813887402
2016-03-01,0.005725889263971551
2016-03-02,-0.004895502311609734
2016-03-03,-0.009568021905259627
2016-03-04,-0.008756742666581219
2016-03-07,-0.014774468204538649
2016-03-08,0.01073300193943616
2016-03-09,0.004409335010874704
2016-03-10,-0.0071416352452670084
2016-03-11,-0.0031570149979365247
2016-03-14,-0.0019710690006806697
2016-03-15,0.007250388177067357
2016-03-16,0.010472687287132798
2016-03-17,-0.005618996429678003
2016-03-18,-0.005179570055074523
2016-03-21,0.0005759076309255207
2016-03-22,0.00015265646316464654
2016-03-23,0.008810430703263927
2016-03-24,-0.00111784728757236
2016-03-28,0.006882480990816342
2016-03-29,0.0020791668696378274
2016-03-30,-0.006482149764628242
2016-03-31,-0.0024103321011992307
2016-04-01,0.0010144630248614117
2016-04-04,-0.012648757876098538
2016-04-05,0.007665278147916177
2016-04-06,-0.0021210925358174926
2016-04-07,0.007691641221801215
2016-04-08,-0.007225390497005657
2016-04-11,-0.0023844448751244585
2016-04-12,-0.007784851581093877
2016-04-13,0.0029426823566600646
2016-04-14,-0.001784011240967498
2016-04-15,-0.004395397829417447
2016-04-18,-0.001803562774228773
2016-04-19,-0.031112259571864587
2016-04-20,0.008699217451412888
2016-04-21,-0.009602238247182426
2016-04-22,0.14673172754090857
2016-04-25,-0.03809872006257553
2016-04-26,0.023335653413258273
2016-04-27,0.017640975201799747
2016-04-28,-0.018909416126074108
2016-04-29,-0.01414401423033751
2016-05-02,0.008673434671758073
2016-05-03,-0.01100428404105902
2016-05-04,-0.004645615182798601
2016-05-05,0.009358183965461508
2016-05-06,-0.0014035483802168347
2016-05-09,-0.002890376076585932
2016-05-10,-0.0021730089349649706
2016-05-11,0.006184468557728584
2016-05-12,-0.013526595795418928
2016-05-13,0.053001511310402094
2016-05-16,0.005884143572656209
2016-05-17,0.002149302959095434
2016-05-18,0.006332308160571065
2016-05-19,-0.00479091479191629
2016-05-20,0.008804211782906801
2016-05-23,0.012561847785574343
2016-05-24,0.008337762516644531
2016-05-25,-0.008449746715806339
2016-05-26,0.014360331602054854
2016-05-27,0.013278369627420572
2016-05-31,0.008405720860753085
2016-06-01,-0.010896108610018662
2016-06-02,-0.005974947337541003
2016-06-03,-0.008130082692766272
2016-06-06,0.015783294310983242
2016-06-07,0.0004867087177702345
2016-06-08,-0.006308685298621386
2016-06-09,0.012826425121217344
2016-06-10,-0.014487602372273867
2016-06-13,0.011904244622052418
2016-06-14,0.0013845716840917843
2016-06-15,0.006872590733579265
2016-06-16,0.020977139232095432
2016-06-17,0.029078395174569893
2016-06-20,-0.0035344472243399316
2016-06-21,0.013872156578647266
2016-06-22,-0.022522340140019304
2016-06-23,0.01167445183210547
2016-06-24,-0.015494670892906015
2016-06-27,6.027396805374785e-05
2016-06-28,0.016835099935760933
2016-06-29,-0.008475228631517728
2016-06-30,-0.004230556138022257
2016-07-01,-6.16476122761167e-05
2016-07-05,0.005035549938149253
2016-07-06,0.0031977321567646655
2016-07-07,0.004715709420658687
2016-07-08,0.008676940529851684
2016-07-11,0.0006757450654175656
2016-07-12,0.0036833939757694445
2016-07-13,-0.0037674535276390753
2016-07-14,2.6596004317758215e-05
2016-07-15,-0.006789188628691378
2016-07-18,0.015670496849606197
2016-07-19,-0.0008811550872266372
2016-07-20,-0.0001093427994571794
2016-07-21,-0.011221086130736802
2016-07-22,0.03644931249591776
2016-07-25,0.046555368732293934
2016-07-26,0.013468197205110277
2016-07-27,-0.013160908882754008
2016-07-28,0.004422742226538379
2016-07-29,0.008234314276932553
2016-08-01,-0.005873796491730476
2016-08-02,-0.018633363697949767
2016-08-03,-0.0035754670887271356
2016-08-04,0.01183544048524987
2016-08-05,0.003836087421675405
2016-08-08,0.0008034740928477557
2016-08-09,0.0010515604021645863
2016-08-10,-0.0011320483146666227
2016-08-11,0.007377071189130335
2016-08-12,0.02052834056308095
2016-08-15,0.013303526005751465
2016-08-16,-0.011216737147069722
2016-08-17,-0.011231917971839422
2016-08-18,0.018180866493711978
2016-08-19,0.02852270495142406
2016-08-22,0.0016610194347554952
2016-08-23,0.007154365692534803
2016-08-24,-0.013634511606016031
2016-08-25,0.003969988451392403
2016-08-26,0.010040272087207924
2016-08-29,-0.006396902203751886
2016-08-30,-0.00385488125511968
2016-08-31,-0.004026199334031477
2016-09-01,0.009347687944207261
2016-09-02,-0.005985111786057762
2016-09-06,-0.012797636877606378
2016-09-07,-0.024248330486760672
2016-09-08,-0.02255518725084027
2016-09-09,-0.02388877103313569
2016-09-12,-0.0007610481391151502
2016-09-13,-0.009298728393391742
2016-09-14,0.01583745881948917
2016-09-15,0.00020986460996752498
2016-09-16,0.005599917378507069
2016-09-19,0.008544572572764975
2016-09-20,0.0008319010674493477
2016-09-21,0.008839290490082252
2016-09-22,0.006241343759279205
2016-09-23,0.012594444004029426
2016-09-26,-0.0060785813604198324
2016-09-27,0.016790217825513487
2016-09-28,0.0022699730903936732
2016-09-29,0.014188393392571386
2016-09-30,0.006973112954186789
2016-10-03,0.003937950906982901
2016-10-04,0.00029009927757051024
2016-10-05,-0.00977080901964189
2016-10-06,0.004050365440252168
2016-10-07,-0.010861509823084758
2016-10-10,-0.0021163914456712174
2016-10-11,-0.012974502229699647
2016-10-12,0.009210470730330433
2016-10-13,-0.006553257550450664
2016-10-14,0.009937015996464904
2016-10-17,-0.006112276032246511
2016-10-18,-0.002181031873265793
2016-10-19,-0.002077203107534231
2016-10-20,0.009925258541985338
2016-10-21,-0.017165582886442432
2016-10-24,0.03284513624418217
2016-10-25,0.02503106742562089
2016-10-26,-0.00760840867677548
2016-10-27,-0.010090814207661225
2016-10-28,-0.0077737244737324795
2016-10-31,0.010683656963484056
2016-11-01,-0.010650849243577953
2016-11-02,-0.01733675180504013
2016-11-03,0.001441520348103742
2016-11-04,-0.008526351643302399
2016-11-07,0.020007610666342268
2016-11-08,-0.0037486172458409683
2016-11-09,-0.021738585502611762
2016-11-10,-0.04194889783382616
2016-11-11,0.09820026412106553
2016-11-14,0.0035858140886825263
2016-11-15,0.0033069474623304007
2016-11-16,0.036367795920169366
2016-11-17,0.030942251737270166
2016-11-18,0.01240212108398775
2016-11-21,-0.00470418822112606
2016-11-22,-0.005938856375815593
2016-11-23,0.014213475109947749
2016-11-25,-0.004406834685126038
2016-11-28,0.006740245973455683
2016-11-29,0.00986082519078546
2016-11-30,0.0004857292962618942
2016-12-01,-0.02009024799349679
2016-12-02,0.00519274148078841
2016-12-05,0.01529128262421664
2016-12-06,0.028832708710442745
